CEP,Position,Title,Link,Place ID,Address,City,State,Phone,Rating,Reviews,Latitude,Longitude,UF,Location
74905030,2,Sarça Restaurante,,ChIJ95LLRb_wXpMR4A9wC3UlDJA,"Av. Sen. José Rodrigues de Morais Neto, 2022 - Parque Amazonia, Goiânia - GO, 74835-620",Aparecida de Goiânia,GO,+55 62 3095-4924,4.4,1766,-16.732126,-49.272892,,
74905030,3,Simbora Restaurante 24h - Pedro Ludovico,,ChIJoSLgY_zwXpMRGCWGa9XI0Xk,"Av. Circular, 710 - St. Pedro Ludovico, Goiânia - GO, 74823-020",Aparecida de Goiânia,GO,+55 62 3091-2182,4.3,2008,-16.715162499999998,-49.2508562,,
74905030,4,Bar e Restaurante Do Luka,,ChIJJf4_gunxXpMR3yugJ6ORWoM,"R. Gurupi, Qd50 - Lt09, Casa-5 - Vila Brasilia, Aparecida de Goiânia - GO, 74905-350",Aparecida de Goiânia,GO,+55 62 98134-6403,,,-16.7370139,-49.2619835,,
74905030,5,Alagoiano Restaurante - Parque Amazônia,http://bit.ly/alagoianorestaurante,ChIJbXobft3wXpMRcZWm3T54SeI,"Avenida Alexandre de Morais, 1093 Setor - Parque Amazonia, Goiânia - GO, 74840-300",Aparecida de Goiânia,GO,+55 62 3945-0515,4.4,644,-16.7380426,-49.2739516,,
74905030,6,Mr.Betto restaurante e açaíteria,,ChIJw07ANI_xXpMRFITFQCShsig,"Av. Sen. José Rodrigues de Morais Neto, 2367 - Parque Amazonia, Goiânia - GO, 74835-620",Aparecida de Goiânia,GO,+55 62 99101-1256,4.6,14,-16.733704,-49.2697657,,
74905030,7,Restaurante Bom La Petiti,,ChIJvVc7Y4zwXpMROgXHDUyoVp4,"Av. Bela Vista, s/n - Conj. Liberdade, Aparecida de Goiânia - GO, 74853-410",Aparecida de Goiânia,GO,+55 62 3282-8637,4.4,296,-16.7324937,-49.2506705,,
74905030,8,Tilápia na Brasa Restaurante,,ChIJdT8T_1_3XpMR9hEghCDEsvk,"Serrinha, Goiânia - GO, 74280-090",Aparecida de Goiânia,GO,+55 62 99614-8471,4.2,174,-16.7208845,-49.2731992,,
74905030,9,Tropa do açaí e Restaurante,,ChIJN_DQf5XxXpMRchfQePt-mCg,"Av. Bela Vista, 297 - Jardim das Esmeraldas, Goiânia - GO, 74905-020",Aparecida de Goiânia,GO,,,,-16.7279478,-49.260054,,
74905030,10,Braga’s Restaurante - UNIDADE VILA BRASILIA,,ChIJV-y1XZLxXpMRXhDBXiM1Ljo,"R. Tapajós, Quadra 54 - Lote 10 - Vila Brasilia, Aparecida de Goiânia - GO, 74905-700",Aparecida de Goiânia,GO,+55 62 99805-0657,5,9,-16.7356139,-49.2642512,,
74905030,11,Nordeste Coco,,ChIJv-Uts-nxXpMRZjZsTx0M2iM,"Av. Transbrasiliana, 1186 - Serrinha, Goiânia - GO, 74835-190",Aparecida de Goiânia,GO,,4.5,20,-16.7283912,-49.2644191,,
74905030,12,Restaurante Botânico,http://www.fb.com/botanicorestaurante,ChIJe2L2x4zwXpMRw_IzM0IaFrg,"Av. B Q, 25, Lt. 02 n° 263 - Jardim Santo Antônio, Goiânia - GO, 74853-030",Aparecida de Goiânia,GO,+55 62 3249-0839,4.6,484,-16.7297834,-49.2491884,,
74905030,13,Buritis Restaurante - Nova Suíça,,ChIJ4Z8sLWHxXpMRORkEEi5D3Ms,"R. C-264, 140 - St. Nova Suica, Goiânia - GO, 74280-270",Aparecida de Goiânia,GO,+55 62 3259-4075,4.4,364,-16.7183451,-49.2725809,,
74905030,14,Restaurante E Lanchonete Requinte,,ChIJZ1jh2r3wXpMRJzjnvU72Rz0,"Vila Brasilia, Aparecida de Goiânia - GO, 74905-600",Aparecida de Goiânia,GO,,4.8,8,-16.7391201,-49.2656322,,
74905030,15,Restaurante esconderijo do altíssimo,,ChIJr_Vtga7xXpMRtabAQM8x4xo,"R. das Estrada - Goiânia, GO, 74905-290",Aparecida de Goiânia,GO,+55 62 99329-5665,5,1,-16.736088199999998,-49.2653063,,
74905030,16,Restaurante Pão de Queijo de Minas - lanches e almoço,https://api.whatsapp.com/send?phone=5562999205958&text=Ol%C3%A1%20tudo%20bem?%20Como%20posso%20te%20ajudar%20%ED%A0%BD%ED%B8%83,ChIJvYpWBBbxXpMRm4HG-9_Ya7w,"Av. Feira de Santana, Q 41, L 4, S/N, casa 1 - Parque Amazonia, Goiânia - GO, 74835-700",Aparecida de Goiânia,GO,+55 62 99920-5958,,,-16.736480099999998,-49.272675199999995,,
74905030,17,Restaurante Tempero Da Lu Setor Pedro Ludovico,https://wa.me/5562998093333,ChIJYdfmMKDxXpMR8Hjco8uF3Do,"Praça Izidoria de Almeida Barbosa - St. Pedro Ludovico, Goiânia - GO, 74823-050",Aparecida de Goiânia,GO,+55 62 99809-3333,5,11,-16.713348,-49.2532559,,
74905030,18,Tapera do Mário - Restaurante & Lanchonete,http://www.instagram.com/taperadomario,ChIJZ4sIOx_xXpMR26iuRFYM-0c,"R. R-8, 271 Quadra 56, Lote 01, Sala 3 Praça do Comércio Vila Redenção, 271, Goiânia - GO, 74845-740",Aparecida de Goiânia,GO,+55 62 3271-0379,4.5,21,-16.7186219,-49.2427588,,
74905030,19,Restaurante Cinco Pães e Dois Peixinhos,,ChIJlYf4r4TxXpMRzsa0YlZDzdQ,"Av. 4ª Radial - Jardim Esmeraldas, Aparecida de Goiânia - GO, 74905-065",Aparecida de Goiânia,GO,+55 62 98532-2082,5,3,-16.7269957,-49.2620514,,
74905030,20,Restaurante Cristiane - Fogão à Lenha,https://restaurante-cristiane-fogao-a-lenha.negocio.site/?utm_source=gmb&utm_medium=referral,ChIJx-IJY7PxXpMRbXb-xPfE-X4,"Av. dos Colonizadores, Qd 108 - Lt 19 - Vila Brasilia, Aparecida de Goiânia - GO, 74905-270",Aparecida de Goiânia,GO,+55 62 99815-9461,4.5,429,-16.738164299999998,-49.2656225,,
74905030,1,BUFFET BRITO E RESTAURANTE,,ChIJ36E4qKTxXpMRqcFAuInUH6Q,"Alameda Imbé, 56 - Parque Amazonia, Goiânia - GO, 74840-460",Aparecida de Goiânia,GO,,5,2,-16.7329409,-49.2690516,,
74905030,2,Mundial grill restaurante,,ChIJJ3NnrRvxXpMR-YRVCyzM3Oo,"R. Sacramento, qd 126 - lt 04 - St. dos Afonsos, Aparecida de Goiânia - GO, 74915-380",Aparecida de Goiânia,GO,+55 62 99330-1840,4.5,11,-16.7385034,-49.2691382,,
74905030,3,Restaurante PRATO DO DIA,,ChIJD2cfX17xXpMReVPkwiJlGFA,"Av. Planalto, Qd.2B Lt.30 - Jardim Bela Vista, Goiânia - GO, 74863-200",Aparecida de Goiânia,GO,+55 62 99617-1011,4.5,6,-16.7334243,-49.240907,,
74905030,4,Panelinha Gourmet Restaurante,https://panelinha-gourmet.negocio.site/?utm_source=gmb&utm_medium=referral,ChIJUwlEbsr5XpMR8f-I_zNcHs4,"Muro Verde Turquesa - Av. Piratininga, 1577 - QD 02 LT 09 - Parque Amazonia, Goiânia - GO, 74835-160",Aparecida de Goiânia,GO,+55 62 98560-0878,4.1,80,-16.731569099999998,-49.266137199999996,,
74905030,5,Varandas Restaurante,,ChIJr349rjjxXpMR8FxliA6xq6Y,"Av. T-13, 1183 - St. Nova Suica, Goiânia - GO, 74823-400",Aparecida de Goiânia,GO,,4.4,8,-16.7194783,-49.2695574,,
74905030,6,Cassero Restaurante por quilo no Parque Amazônia em Goiânia,http://www.cassero.com.br/,ChIJCZvP983wXpMRprWyIivMK58,"Qd. 204 Lt. 1/2 N. 1130, Av. Sen. José Rodrigues de Morais Neto - Parque Amazonia, Goiânia - GO, 74840-080",Aparecida de Goiânia,GO,+55 62 3991-1055,4.5,812,-16.727681999999998,-49.279875,,
74905030,7,Sabores de Lisboa,,ChIJ28u7JSH3XpMRmGQYLrUNsDg,"Av. C-255, 321 - St. Nova Suica, Goiânia - GO, 74280-010",Aparecida de Goiânia,GO,+55 62 3911-3232,4.6,269,-16.716361199999998,-49.274071199999995,,
74905030,8,Carne de Sol 1008,https://carnedesol1008.com.br/home/,ChIJv7v9wgLxXpMRNcQLhpC04us,"R. 1008, 148 - St. Pedro Ludovico, Goiânia - GO, 74820-210",Aparecida de Goiânia,GO,+55 62 3241-6778,4.8,6883,-16.7098588,-49.2526909,,
74905030,9,Restaurante e Empório T 15 Grill,,ChIJt-Tow9jwXpMR81SFh36llNw,"Av. T-15, 1528 - St. Nova Suica, Goiânia - GO, 74280-380",Aparecida de Goiânia,GO,+55 62 3086-4080,4.3,84,-16.7161688,-49.2703954,,
74905030,10,Restaurante Comida Caseira do Pará,,ChIJdy4dcNnxXpMR7AU9rdTh7Uc,"R. Iguaçu, qd : 139 - A lt:06 - St. dos Afonsos, Goiânia - GO, 74915-310",Aparecida de Goiânia,GO,+55 62 98181-5488,5,12,-16.7395293,-49.267167,,
74905030,11,Restaurante reconquista,,ChIJe6SXpqfxXpMRe_D_jyDp2SU,"Av, 02 - 11 qd 109 lote - Itapuã, Aparecida de Goiânia - GO, 74940-130",Aparecida de Goiânia,GO,+55 62 98305-1734,,,-16.7401336,-49.252187899999996,,
74905030,12,Casa Cortela - Restaurante e Café,https://instagram.com/casacortela,ChIJabvw7qnxXpMRF0i5HugCmak,"Av. T-14, Quadra 02 Lote 14 C-1 - Serrinha, Goiânia - GO, 74835-085",Aparecida de Goiânia,GO,+55 62 3581-9088,4.8,608,-16.7205181,-49.2669201,,
74905030,13,Restaurante Guerra,,ChIJSXgb0orwXpMRkoZBrRrQAQ0,"R. 19, 88 - Jardim Santo Antônio, Goiânia - GO, 74853-310",Aparecida de Goiânia,GO,,3.7,3,-16.7293658,-49.2455966,,
74905030,14,Restaurante Chão Nativo,https://chaonativorestaurante.negocio.site/?utm_source=gmb&utm_medium=referral,ChIJu0rnPCPxXpMRYZdx1RSY5SM,"Av. T-11, 299 - St. Bueno, Goiânia - GO, 74223-070",Aparecida de Goiânia,GO,+55 62 3241-2266,4.5,2402,-16.7066898,-49.266925799999996,,
74905030,15,Restaurante Tempero Verde,,ChIJOdwmffvwXpMR3MRkchYUCmE,"Av. 3ª Radial, 207 - St. Pedro Ludovico, Goiânia - GO, 74820-100",Aparecida de Goiânia,GO,+55 32427017,4.5,31,-16.7162492,-49.251735499999995,,
74905030,16,Restaurante Dom Ralf,http://www.domralf.com.br/,ChIJVYO6_-HwXpMR203dmRK0Le0,"Alameda Couto Magalhães, 685 - St. Bela Vista, Goiânia - GO, 74823-415",Aparecida de Goiânia,GO,+55 62 3255-6185,4.7,581,-16.7131,-49.258967,,
74905030,17,Restaurante Chama Quente,,ChIJXdPBR0nxXpMR5Ru4ODw5MtU,"Av. São Paulo - Vila Brasilia, Aparecida de Goiânia - GO, 74910-010",Aparecida de Goiânia,GO,+55 62 99378-7801,5,6,-16.742214099999998,-49.2561481,,
74905030,18,Restaurante Comida Goiana,,ChIJicYY0HvwXpMRDrXS0R3g05c,"R. Aruanã, 1 - Jardim Bela Vista, Aparecida de Goiânia - GO, 74912-260",Aparecida de Goiânia,GO,+55 34 99814-4360,4.4,84,-16.7407164,-49.236561099999996,,
74905030,19,Restaurante Parque Real ZAP 62991306811,,ChIJfT3cmHj6XpMRmbgY6QzRz78,"R. Duquesa de Goiás - Vila Sao Joaquim, Aparecida de Goiânia - GO, 74910-500",Aparecida de Goiânia,GO,+55 62 99130-6811,4.9,8,-16.7496611,-49.250068399999996,,
74905030,20,Thiaguinho Restaurante,,ChIJHU_Z2wfxXpMRBtfYY9f-PpY,"R. Condé Montecristo, 806 - Parque Real de Goiânia, Aparecida de Goiânia - GO, 74910-090",Aparecida de Goiânia,GO,+55 62 99668-1585,4.2,27,-16.7431342,-49.254365899999996,,
74905030,1,Casa Moura Restaurante,,ChIJtdQ-z3_xXpMR-14tmWX5Qbo,"R. Igaçaba, 77 - Jardim Luz, Aparecida de Goiânia - GO, 74915-120",Aparecida de Goiânia,GO,,5,1,-16.7419281,-49.2729025,,
74905030,2,Marques Grill restaurante,,ChIJ7yoWx2TxXpMRIwcaYy-EmH8,"Alameda Couto Magalhães, 198 - St. Bela Vista, Goiânia - GO, 74825-040",Aparecida de Goiânia,GO,,3,10,-16.7176646,-49.258285199999996,,
74905030,3,Trenhera BURGER & espetaria,https://instagram.com/trenheraburger?igshid=NGVhN2U2NjQ0Yg%3D%3D&utm_source=qr,ChIJ2WdKK1H3XpMRJhG52eJX-hA,"Rua 1102 - Quadra 207 - Lote 22 - Número 695 - Pedro Ludovico, Goiânia - GO, 74830-270",Aparecida de Goiânia,GO,+55 62 99668-3403,4.6,20,-16.727757099999998,-49.2631164,,
74905030,4,Restaurante Mau Nenhum,https://mau-nenhum.negocio.site/?utm_source=gmb&utm_medium=referral,ChIJF9m_nyjyXpMRITO7T0ilX5Q,"R. T-65, 3569 - St. Bueno, Goiânia - GO, 74230-120",Aparecida de Goiânia,GO,+55 62 3255-0939,4.5,4213,-16.7173664,-49.2645124,,
74905030,5,Steak Grill Restaurante,https://instagram.com/steakgrillrestaurante?igshid=Yzg5MTU1MDY=,ChIJZzHz-prwXpMRF35Gg8KEwyA,"Av. São Paulo, quadra 09 - lote 03 - Vila Brasilia, Aparecida de Goiânia - GO, 74905-770",Aparecida de Goiânia,GO,+55 62 3548-4465,4.3,379,-16.7429487,-49.2557779,,
74905030,6,Casa Do Sabor,http://www.casadosabor.com.br/,ChIJYXTe5b7wXpMRWhSBLDk9laU,"Av. Rio Verde - St. dos Afonsos, Goiânia - GO, 74915-420",Aparecida de Goiânia,GO,+55 62 3584-5850,4.4,151,-16.737133099999998,-49.2673251,,
74905030,7,Mariah Restaurante,,ChIJ57SNqxzxXpMROTElG4idZEI,"Alameda Guimarães Natal - St. Pedro Ludovico, Goiânia - GO, 74820-030",Aparecida de Goiânia,GO,+55 62 99948-0162,4.9,24,-16.707410499999998,-49.2538756,,
74905030,8,Gigga Bar e Restaurante,,ChIJS8ziS7jxXpMReys3FYFL_BM,"Avenida Leonardo da Vinci Qd 14 lt 10 n° 1045, Goiânia - GO, 74850-490",Aparecida de Goiânia,GO,+55 62 3202-6483,4.2,177,-16.7290965,-49.237916299999995,,
74905030,9,Carbonara Massas e Restaurante 🏾‍,,ChIJA9IrbVHxXpMRlpsvifhaZsc,"R. Igapó - Parque Amazonia, Goiânia - GO, 74835-440",Aparecida de Goiânia,GO,,5,2,-16.7296823,-49.278518899999995,,
74905030,10,Moriah Restaurante Lanchonete Sorveteria,,ChIJFbJsCIvwXpMRwX5txja3cwI,"Rua 26 - Jardim Santo Antonio, Goiânia - GO, 74853-050",Aparecida de Goiânia,GO,,,,-16.7317395,-49.2461479,,
74905030,11,Bife com ovo,,ChIJR2ylaQLxXpMRVFCopIEamtI,"R. Campos do Jordão, qd.103 - lote04 casa 01 - bairro São Tomaz, Aparecida de Goiânia - GO, 74915-495",Aparecida de Goiânia,GO,+55 62 98575-7419,,,-16.7408732,-49.275371299999996,,
74905030,12,Mangueirao Bar e Restaurante,,ChIJLevpL9vwXpMRLa5bZgX2jFE,"Av. Feira de Santana, 190 - Parque Amazonia, Goiânia - GO, 74835-700",Aparecida de Goiânia,GO,,4.5,104,-16.7249451,-49.2708873,,
74905030,13,Arpoador Bar e Restaurante,https://arpoador.negocio.site/?utm_source=gmb&utm_medium=referral,ChIJX5g227jwXpMRaqzP2BtnJq4,"1496, Av. Alexandre de Morais, 1396 - Parque Amazonia, Goiânia - GO, 74840-300",Aparecida de Goiânia,GO,+55 62 3922-0142,4.4,3678,-16.7368444,-49.2698166,,
74905030,14,Restaurante Tempero Goianio,,ChIJ9allTrHwXpMR6rEqzONerNo,"R. Campos do Jordão, 44-138 - Jardim Atlântico, Goiânia - GO, 74915-495",Aparecida de Goiânia,GO,+55 62 3280-5007,4.6,56,-16.7419769,-49.2783197,,
74905030,15,Restaurante da Tia,https://restaurante-pinheiro.negocio.site/,ChIJM8bImOTwXpMRq6YOEvotDEg,"R. 1041, Qd 88 - Lt 04 - St. Pedro Ludovico, Goiânia - GO, 74825-080",Aparecida de Goiânia,GO,+55 62 99299-6494,4.7,39,-16.7174014,-49.2552616,,
74905030,16,Vivi Restaurante,https://app.anota.ai/vivi-marmita-almoo-churrasco-file?from=msa&utm_source=portal-share-btn,ChIJN6tRE6nxXpMRuaOSq0jZf3U,"Av. T-15, 2152 - Quadra 250 Lote 21 - Parque Amazonia, Goiânia - GO, 74835-290",Aparecida de Goiânia,GO,+55 62 98550-3802,4.2,153,-16.7220296,-49.2698919,,
74905030,17,Braga’s Restaurante - parque Amazônia,,ChIJLZ5dDLnwXpMRUhifh3_ZpmA,"R. Caragoata, 102-146 - Parque Amazonia, Goiânia - GO, 74840-240",Aparecida de Goiânia,GO,+55 62 99805-0657,4.6,487,-16.7385119,-49.271168599999996,,
74905030,18,Portuga Gourmet Bar e Restaurante,,ChIJ03W566XxXpMRsYAo_bpWHG0,"esc com T-14 - Av. 4ª Radial - St. Pedro Ludovico, Goiânia - GO, 74623-845",Aparecida de Goiânia,GO,+55 62 99198-0455,4.4,105,-16.7199894,-49.2590195,,
74905030,19,Brutu's Show Bar e Restaurante,https://instagram.com/brutusgyn,ChIJYZiAQNnwXpMRcsDXxey__Uc,"R. C-264, 434 - St. Nova Suica, Goiânia - GO, 74280-270",Aparecida de Goiânia,GO,+55 62 3911-9604,4.2,2421,-16.7193961,-49.2700925,,
74905030,20,Burggs Sanduícheria,https://burggs.digitalizze.biz/,ChIJ8bLh6SLxXpMR-TPMDt3CYxA,"R. Boa Vista, 360 - Jardim Esmeraldas, Goiânia - GO, 74905-770",Aparecida de Goiânia,GO,+55 62 98342-8754,4.5,161,-16.7330372,-49.2603839,,
74905030,1,Rei´s Restaurante,,ChIJjRhmaODwXpMRJolwLPyTeGw,"Rua S-2, n.379 Esquina com, R. T, 64 - St. Bela Vista, Goiânia - GO, 74823-430",Aparecida de Goiânia,GO,+55 62 3926-0203,4.5,449,-16.7157429,-49.2626888,,
74905030,2,Master Peixe - Bar e Restaurante,,ChIJo3kFtqrxXpMRRkXMXHsPyDo,"R. Paraguassu - Vila Brasilia, Aparecida de Goiânia - GO, 74905-450",Aparecida de Goiânia,GO,,5,1,-16.7424212,-49.2648595,,
74905030,3,Restaurante Ranchos Gastronomia,https://linktr.ee/RanchosGastronomia,ChIJ45lEiDnxXpMRZyIkMi0ragQ,"Av. T-9, Qd 82 - Lt 09, 1054 - St. Bueno, Goiânia - GO, 74215-020",Aparecida de Goiânia,GO,+55 62 3251-2774,4.3,434,-16.7017037,-49.272205199999995,,
74905030,4,Lanchonete E Restaurante,,ChIJ81cAUWbwXpMRZaN2M9vbfDY,"Alameda do Contorno, 2699 - Jardim da Luz, Goiânia - GO, 74850-320",Aparecida de Goiânia,GO,,5,3,-16.7294847,-49.235568199999996,,
74905030,5,Kabanas Restaurante e Bar,http://kabanas.com.br/,ChIJqSx3FFPwXpMR4rWh68gyVWA,"Av. Dep. Jamel Cecílio, 3300 Loja AE-08 - Vila Maria Jose, Goiânia - GO, 74810-100",Aparecida de Goiânia,GO,+55 62 3922-3393,4.4,1414,-16.711586,-49.2364861,,
74905030,6,Tua Casa Bar e Restaurante,,ChIJBy0YiqfxXpMREeuN34dq568,"Av. Sen. José Rodrigues de Morais Neto, qd 38 LT 10 N 2.367 - Parque Amazonia, Goiânia - GO, 74835-470",Aparecida de Goiânia,GO,+55 62 99101-1256,5,20,-16.7339932,-49.2696912,,
74905030,7,Restaurante Bom Apetite-Goiânia,,ChIJI2mwL2bwXpMRNoWKfGg-SeY,"Avenida Bela Vista QD 2B Lt 06, Jd Bela Vista, Goiânia - GO, 74863-050, Av. Bela Vista, Qd 2B, Lt 06 - Jardim Bela Vista, Goiânia - GO, 74863-050",Aparecida de Goiânia,GO,+55 62 3598-0467,4.5,114,-16.7340353,-49.240557599999995,,
74905030,8,Delicias de Casa Comida Caseira,https://www.ifood.com.br/delivery/aparecida-de-goiania-go/delicias-de-casa-comida-caseira-jardim-maria-ines/77d5f010-42e1-48c7-aaa0-4ccb74825dd9?UTM_Medium=share,ChIJP5DZAnv7XpMRcpEMl-cPYkI,"R. Marquesa de Santos - Jardim Maria Inês, Aparecida de Goiânia - GO, 74914-025",Aparecida de Goiânia,GO,+55 62 98579-3038,,,-16.753930099999998,-49.2636275,,
74905030,9,Restaurante do Moura,,ChIJKTa-ajPxXpMRLpgM-fVbRMk,"Av. dos Colonizadores - Vila Brasilia, Aparecida de Goiânia - GO, 74905-270",Aparecida de Goiânia,GO,+55 62 99811-4979,4.2,5,-16.740702199999998,-49.2573878,,
74905030,10,Restaurante Sabor Goiano,,ChIJcyb50OHwXpMR3g7mEw2oNXc,"Av. T-63, 209 - St. Bela Vista, Goiânia - GO, 74823-340",Aparecida de Goiânia,GO,+55 62 3942-8239,4,182,-16.7140798,-49.2608342,,
74905030,11,Silvestre Restaurante,,ChIJL7rqyuHwXpMR_d2sIYsy7iA,"R. S-4, 260 - Quadra 12, Lote 06 - St. Bela Vista, Goiânia - GO, 74823-450",Aparecida de Goiânia,GO,+55 62 98498-0056,4.7,94,-16.7147209,-49.2613305,,
74905030,12,Restaurante Da Tia Zilda - Comida Caseira,,ChIJSxDo9tHwXpMRb4BTk9iZGgw,"Qd 201; Lt10, R. Umiri - Parque Amazonia, Goiânia - GO, 74835-590",Aparecida de Goiânia,GO,+55 62 3280-6891,4.8,790,-16.726729199999998,-49.2787413,,
74905030,13,Fechado,,ChIJLciHby7xXpMRW0rKDMJpgXY,"R. 5, Quadra 21 - Lote 14 - Vila Brasilia, Aparecida de Goiânia - GO, 74911-130",Aparecida de Goiânia,GO,+55 62 98564-6540,5,1,-16.737723199999998,-49.245974399999994,,
74905030,14,BraSo Restaurante e Lanchonete,,ChIJT2-sAYfxXpMREqgYVX8Z48s,"R. do Mato, Qd 89 - ch 86 - Chácara Bela Vista, Aparecida de Goiânia - GO, 74920-801",Aparecida de Goiânia,GO,+55 62 99358-7675,5,1,-16.7419705,-49.2281626,,
74905030,15,Empório Do Sabor,,ChIJFQiptuvxXpMRT-3Ho3DWhPM,"Qd:52 LT:10B, Av. Brunsviga - Vila Sao Tomaz, Aparecida de Goiânia - GO, 74915-490",Aparecida de Goiânia,GO,+55 62 99473-7600,,,-16.7471639,-49.2766808,,
74905030,16,D'Coelhos Restaurant,https://instagram.com/dcoelhoss?igshid=YTQwZjQ0NmI0OA==,ChIJW6nJRnfxXpMRAkWZWb5toyc,"Rua Couto de Magalhães - Jardim da Luz, Goiânia - GO, 74850-410",Aparecida de Goiânia,GO,,,,-16.7242693,-49.239207699999994,,
74905030,17,Gulla Restaurante E Café,,ChIJh_aCHFnwXpMR38fWhJJp4Lo,"Vila Redencao, Goiânia - GO, 74850-110",Aparecida de Goiânia,GO,,4.8,4,-16.7214393,-49.2407535,,
74905030,18,Restaurante Panela Mágica,http://panelamagica.com.br/,ChIJzf85Wf71XpMR08cjm4db4b0,"R. 13, 773 - St. Marista, Goiânia - GO, 74110-140",Aparecida de Goiânia,GO,+55 62 3223-6604,4.5,892,-16.6932614,-49.2673243,,
74905030,19,Gênova Restaurante e Pizzaria,https://www.instagram.com/genovapizzaria/,ChIJO8Z7-OjwXpMRzprDzLQazz0,"Av. 4ª Radial, Número 1419 - Quadra 12, Lote 06 - Jardim das Esmeraldas, Goiânia - GO, 74805-100",Aparecida de Goiânia,GO,+55 62 3255-0328,4.3,752,-16.7232932,-49.2604191,,
74905030,20,Restaurante Vitória,,ChIJdxbJdifxXpMRdYgJuWuLQoU,"R. C-235, 500 - St. Nova Suica, Goiânia - GO, 74280-130",Aparecida de Goiânia,GO,+55 62 3259-2563,4.4,64,-16.715157899999998,-49.2712539,,
74905030,1,Restaurante - LAS NENAS,,ChIJcaEx0hXxXpMR-Q53nSle2wg,"Av. 136, Nº 20 - Nº 20 - St. Marista, Goiânia - GO, 74180-040",Aparecida de Goiânia,GO,+55 62 3088-6070,4.5,1652,-16.7015278,-49.2639056,,
74905030,2,Restaurante Sabor Caseiro,,ChIJrXxlvm7xXpMR03vEeU_mwOs,"AVENIDA GONZAGA JAIME, Q 79, L 102, S/N - Vila Redencao, Goiânia - GO, 74845-360",Aparecida de Goiânia,GO,+55 62 99232-3307,,,-16.7200195,-49.242227199999995,,
74905030,3,Restaurante Divino Sabor,,ChIJB0XSayLxXpMRRmx_QCK40VY,"R. T-36, 309-525 - St. Bueno, Goiânia - GO, 74223-052",Aparecida de Goiânia,GO,+55 62 3954-5005,4.4,263,-16.708366299999998,-49.2650527,,
74905030,4,Maná Restaurante - Pedro Ludovico - Goiânia,,ChIJbwgs1CbxXpMR_ht45VIQBag,"Av. Circular, 140 - St. Pedro Ludovico, Goiânia - GO, 74823-020",Aparecida de Goiânia,GO,+55 62 3241-8878,4,102,-16.7127189,-49.2546737,,
74905030,5,Restaurante Fonte da Vida,,ChIJx6jj6x_xXpMRzjmKvrAGCiw,"Rua Couto de Magalhães - Jardim da Luz, Goiânia - GO, 74810-450",Aparecida de Goiânia,GO,+55 62 98474-1591,4.8,8,-16.7251199,-49.2378892,,
74905030,6,Modeste Bar e Restaurante,,ChIJwYopK0rxXpMRIu3ZnFTPcRs,"Av. T-15, 2425 - Qd 249, Lt 04 - Parque Amazonia, Goiânia - GO, 74835-290",Aparecida de Goiânia,GO,+55 62 98118-4172,5,1,-16.7244474,-49.2693705,,
74905030,7,Garibaldi Bar e Restaurante,https://garibaldi.accon.app/menu,ChIJFwCxVRvxXpMRWU9LY8OnOac,"Av. T-4, 1764 - Setor Serrinha, Goiânia - GO, 74835-090",Aparecida de Goiânia,GO,+55 62 3609-7570,4.5,1409,-16.7223695,-49.2667753,,
74905030,8,Siroco's restaurante e marmitaria,,ChIJe3LKw2DwXpMRZJjUC9kIS5Q,"Alameda do Contorno, 2434 - Conj. Anhangüera, Goiânia - GO, 74853-120",Aparecida de Goiânia,GO,+55 62 3092-2866,4.4,106,-16.7292299,-49.239632699999994,,
74905030,9,Restaurante Sabor & Arte,https://restaurantesaborarte.business.site/,ChIJba-_TmjwXpMRTeXI3ujoAP8,"Rua F 1, Rua L-3 - Parque das Laranjeiras, Goiânia - GO, 74855-300",Aparecida de Goiânia,GO,+55 62 3249-0999,4.3,781,-16.7289074,-49.2313828,,
74905030,10,Los Tacos Sanduicheria e Pizzaria,http://www.lostacossanduicheria.com.br/,ChIJrcW5g5bwXpMRVgouJe3N03c,"Av. das Bandeiras Qd.48 Lt.03, S/n - Vila Brasilia, Aparecida de Goiânia - GO, 74905-300",Aparecida de Goiânia,GO,+55 62 3952-3639,4.5,850,-16.7378094,-49.2609371,,
74905030,11,Restaurante Chão Nativo I,http://www.chaonativo1.com.br/,ChIJ2ZKiluXzXpMR6xShmFHUMXs,"Av. República do Líbano, 1809 - St. Oeste, Goiânia - GO, 74115-030",Aparecida de Goiânia,GO,+55 62 3223-5396,4.4,1745,-16.6818293,-49.2661247,,
74905030,12,Taji Japanese Cuisine,,ChIJcakhMGHxXpMRQORkgMtbNO0,"R. T-37, 2823 Casa 3, Qd. 119-B, Lt 21 - St. Bueno, Goiânia - GO, 74230-025",Aparecida de Goiânia,GO,+55 62 99427-5150,4.7,1881,-16.708808299999998,-49.2659028,,
74905030,13,Sabor Na Brasa Restaurante & Lanchonete,,ChIJjdHhAJTwXpMRiD5n6VFWPAY,"Vila Brasilia, Aparecida de Goiânia - GO, 74905-770",Aparecida de Goiânia,GO,,5,1,-16.7368205,-49.2589702,,
